leg_id,full_name,first_name,middle_name,last_name,suffixes,nickname,active,state,chamber,district,party,transparencydata_id,photo_url,created_at,updated_at
MNL000447,Will Morgan,Will,,Morgan,,,True,mn,lower,56B,Democratic-Farmer-Labor,77ca3e9549d646e9ab33240a8f5966c9,http://www.house.leg.state.mn.us/hinfo/memberimgls88/56B.jpg,2013-01-04 16:38:35.657000,2013-02-28 01:25:29.020000
MNL000106,Andrew Falk,Andrew,,Falk,,,True,mn,lower,17A,Democratic-Farmer-Labor,f3863321309745e39188a0a34d9b8c5a,http://www.house.leg.state.mn.us/hinfo/memberimgls88/17A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.903000
MNL000371,Tony Albright,Tony,,Albright,,,True,mn,lower,55B,Republican,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/55B.jpg,2013-01-04 16:38:34.999000,2013-02-28 01:25:29.389000
MNL000423,Jason Isaacson,Jason,,Isaacson,,,True,mn,lower,42B,Democratic-Farmer-Labor,,http://www.house.leg.state.mn.us/hinfo/memberimgls88/42B.jpg,2013-01-04 16:38:35.433000,2013-02-28 01:25:29.147000
MNL000086,Bud Nornes,Bud,,Nornes,,,True,mn,lower,8A,Republican,71d1ac80990340ec9dd9c4e21726f21f,http://www.house.leg.state.mn.us/hinfo/memberimgls88/08A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.826000
MNL000123,Steve Drazkowski,Steve,,Drazkowski,,,True,mn,lower,21B,Republican,3e09b1d417f14cdd99dfe53efb7aeffd,http://www.house.leg.state.mn.us/hinfo/memberimgls88/21B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.539000
MNL000152,Sarah Anderson,Sarah,,Anderson,,,True,mn,lower,44A,Republican,fec269fe51434bdaae0db87f55ce07da,http://www.house.leg.state.mn.us/hinfo/memberimgls88/44A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.747000
MNL000192,Paul Thissen,Paul,,Thissen,,,True,mn,lower,61B,Democratic-Farmer-Labor,0daf314bda0546d5bfda5e92098b4750,http://www.house.leg.state.mn.us/hinfo/memberimgls88/61B.jpg,2010-12-17 08:18:51,2013-02-28 01:20:02.201000
MNL000237,Mike Benson,Mike,,Benson,,,True,mn,lower,26B,Republican,30bc77cfb97f45efbcb2cb10ef518532,http://www.house.leg.state.mn.us/hinfo/memberimgls88/26B.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.631000
MNL000321,Pam Myhra,Pam,,Myhra,,,True,mn,lower,56A,Republican,950614682dde438ea5e09057d8ff28e2,http://www.house.leg.state.mn.us/hinfo/memberimgls88/56A.jpg,2011-01-15 03:24:08,2013-02-28 01:25:29.592000
MNL000171,Matt Dean,Matt,,Dean,,,True,mn,lower,38B,Republican,a03137fe5a504dc5ae13f975a247ea29,http://www.house.leg.state.mn.us/hinfo/memberimgls88/38B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.764000
MNL000191,Jean Wagenius,Jean,,Wagenius,,,True,mn,lower,63B,Democratic-Farmer-Labor,bc40931e5b6d4c938786b92ef6e6a0cf,http://www.house.leg.state.mn.us/hinfo/memberimgls88/63B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.854000
MNL000157,Lyndon Carlson Sr.,Lyndon,,Carlson,Sr.,,True,mn,lower,45A,Democratic-Farmer-Labor,6b32fe6a235a42dc8ec091ce2edbb780,http://www.house.leg.state.mn.us/hinfo/memberimgls88/45A.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.736000
MNL000135,Joe Hoppe,Joe,,Hoppe,,,True,mn,lower,47B,Republican,c787b853a4dd497cabe2faf9b8dc42c7,http://www.house.leg.state.mn.us/hinfo/memberimgls88/47B.jpg,2010-12-17 08:18:51,2013-02-28 01:25:29.417000
MNL000044,Sandra L Pappas,Sandra,L,Pappas,,,True,mn,upper,65,Democratic-Farmer-Labor,f90c1b652dd948d791f174c790ec4f30,http://www.senate.mn/graphics/member_thumbnails/65Pappas.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.176000
MNL000542,Carrie Ruud,Carrie,,Ruud,,,True,mn,upper,10,Republican,,http://www.senate.mn/graphics/member_thumbnails/10Ruud.jpg,2013-01-10 21:50:35.359000,2013-02-28 01:25:28.084000
MNL000203,David M Brown,David,M,Brown,,,True,mn,upper,15,Republican,,http://www.senate.mn/graphics/member_thumbnails/15Brown.jpg,2011-01-15 03:24:08,2013-02-28 01:25:27.805000
MNL000010,Kevin L Dahle,Kevin,L,Dahle,,,True,mn,upper,20,Democratic-Farmer-Labor,24c80b81af8e413391e57184f368021c,http://www.senate.mn/graphics/member_thumbnails/20Dahle.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.186000
MNL000517,Karin Housley,Karin,,Housley,,,True,mn,upper,39,Republican,03486fb7382e4019954b015abba81d3b,http://www.senate.mn/graphics/member_thumbnails/39Housley.jpg,2013-01-10 21:50:35.118000,2013-02-28 01:25:28.190000
MNL000500,Greg D. Clausen,Greg D.,,Clausen,,,True,mn,upper,57,Democratic-Farmer-Labor,,http://www.senate.mn/graphics/member_thumbnails/57Clausen.jpg,2013-01-10 21:50:34.963000,2013-02-28 01:25:28.030000
MNL000330,Branden Petersen,Branden,,Petersen,,,True,mn,upper,35,Republican,93d591278b444f0d9cee0bd656d87ce5,http://www.senate.mn/graphics/member_thumbnails/35Petersen.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.197000
MNL000064,Patricia Torres Ray,Patricia,,Torres Ray,,,True,mn,upper,63,Democratic-Farmer-Labor,82cdfbd8fc764cf28c3b686b441ff35f,http://www.senate.mn/graphics/member_thumbnails/63TorresRay.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.205000
MNL000211,Dan D Hall,Dan,D,Hall,,,True,mn,upper,56,Republican,7517ea08127542c69d231a22c391d5d8,http://www.senate.mn/graphics/member_thumbnails/56Hall.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.181000
MNL000205,Roger C Chamberlain,Roger,C,Chamberlain,,,True,mn,upper,38,Republican,949d3173535b497b9932ac3fc21b5d29,http://www.senate.mn/graphics/member_thumbnails/38Chamberlain.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.223000
MNL000206,Gary H Dahms,Gary,H,Dahms,,,True,mn,upper,16,Republican,7dae16ebaa074ced81d944397d38c8fd,http://www.senate.mn/graphics/member_thumbnails/16Dahms.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.070000
MNL000218,Jeremy R Miller,Jeremy,R,Miller,,,True,mn,upper,28,Republican,7d53385ccfce474ba4920ddb28e84c61,http://www.senate.mn/graphics/member_thumbnails/28Miller.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.292000
MNL000509,Melisa Franzen,Melisa,,Franzen,,,True,mn,upper,49,Democratic-Farmer-Labor,,http://www.senate.mn/graphics/member_thumbnails/49Franzen.jpg,2013-01-10 21:50:35.043000,2013-02-28 01:25:28.286000
MNL000519,Vicki Jensen,Vicki,,Jensen,,,True,mn,upper,24,Democratic-Farmer-Labor,,http://www.senate.mn/graphics/member_thumbnails/24Jensen.jpg,2013-01-10 21:50:35.136000,2013-02-28 01:25:28.288000
MNL000081,Roger J Reinert,Roger,J,Reinert,,,True,mn,upper,7,Democratic-Farmer-Labor,121b11ed16b4453286ee6c0e3004c0a4,http://www.senate.mn/graphics/member_thumbnails/07Reinert.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.298000
MNL000365,Chris A. Eaton,Chris A.,,Eaton,,,True,mn,upper,40,Democratic-Farmer-Labor,00bf82881d804b819ae75aa30ef3d4a7,http://www.senate.mn/graphics/member_thumbnails/40Eaton.jpg,2011-10-29 07:25:48,2013-02-28 01:25:28.255000
MNL000516,John A. Hoffman,John A.,,Hoffman,,,True,mn,upper,36,Democratic-Farmer-Labor,,http://www.senate.mn/graphics/member_thumbnails/36Hoffman.jpg,2013-01-10 21:50:35.109000,2013-02-28 01:25:28.160000
MNL000219,Carla J Nelson,Carla,J,Nelson,,,True,mn,upper,26,Republican,35621c30290448b8bab8de9d7606adc7,http://www.senate.mn/graphics/member_thumbnails/26Nelson.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.234000
MNL000221,Sean R Nienow,Sean,R,Nienow,,,True,mn,upper,32,Republican,31420adf99e841f38fc09978f910cbc1,http://www.senate.mn/graphics/member_thumbnails/32Nienow.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.020000
MNL000521,Susan Kent,Susan,,Kent,,,True,mn,upper,53,Democratic-Farmer-Labor,,http://www.senate.mn/graphics/member_thumbnails/53Kent.jpg,2013-01-10 21:50:35.153000,2013-02-28 01:25:28.276000
MNL000538,Eric R. Pratt,Eric R.,,Pratt,,,True,mn,upper,55,Republican,,http://www.senate.mn/graphics/member_thumbnails/55Pratt.jpg,2013-01-10 21:50:35.317000,2013-02-28 01:25:28.296000
MNL000545,Matt Schmit,Matt,,Schmit,,,True,mn,upper,21,Democratic-Farmer-Labor,,http://www.senate.mn/graphics/member_thumbnails/21Schmit.jpg,2013-01-10 21:50:35.392000,2013-02-28 01:25:28.068000
MNL000107,Lyle Koenen,Lyle,,Koenen,,,True,mn,upper,17,Democratic-Farmer-Labor,04a03dfabdc844df8998c0e5b3f3440d,http://www.senate.mn/graphics/member_thumbnails/17Koenen.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.248000
MNL000210,Barb Goodwin,Barb,J,Goodwin,,,True,mn,upper,41,Democratic-Farmer-Labor,524227c80003438287b99f4dab40ca77,http://www.senate.mn/graphics/member_thumbnails/41Goodwin.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.093000
MNL000220,Scott J Newman,Scott,J,Newman,,,True,mn,upper,18,Republican,2dab47e27c3d4cfea5cfb6dc6212f695,http://www.senate.mn/graphics/member_thumbnails/18Newman.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.153000
MNL000520,Alice M. Johnson,Alice M.,,Johnson,,,True,mn,upper,37,Democratic-Farmer-Labor,,http://www.senate.mn/graphics/member_thumbnails/37Johnson.jpg,2013-01-10 21:50:35.145000,2013-02-28 01:25:28.194000
MNL000558,Melissa H. Wiklund,Melissa H.,,Wiklund,,,True,mn,upper,50,Democratic-Farmer-Labor,,http://www.senate.mn/graphics/member_thumbnails/50Wiklund.jpg,2013-01-10 21:50:35.522000,2013-02-28 01:25:28.208000
MNL000224,Dave Thompson,Dave,,Thompson,,,True,mn,upper,58,Republican,f99657c465294fe385eb00de852cccd0,http://www.senate.mn/graphics/member_thumbnails/58Thompson.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.250000
MNL000222,John C Pederson,John,C,Pederson,,,True,mn,upper,14,Republican,,http://www.senate.mn/graphics/member_thumbnails/14Pederson.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.278000
MNL000534,David J. Osmek,David J.,,Osmek,,,True,mn,upper,33,Republican,,http://www.senate.mn/graphics/member_thumbnails/33Osmek.jpg,2013-01-10 21:50:35.281000,2013-02-28 01:25:28.294000
MNL000104,Bruce Anderson,Bruce D.,,Anderson,,,True,mn,upper,29,Republican,887a5c4314654cd5990d86d908b410e5,http://www.senate.mn/graphics/member_thumbnails/29Anderson.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.183000
MNL000514,Foung Hawj,Foung,,Hawj,,,True,mn,upper,67,Democratic-Farmer-Labor,,http://www.senate.mn/graphics/member_thumbnails/67Hawj.jpg,2013-01-10 21:50:35.091000,2013-02-28 01:25:28.078000
MNL000032,Warren Limmer,Warren,,Limmer,,,True,mn,upper,34,Republican,13d7623c04224321bb5d3b00f0270bc2,http://www.senate.mn/graphics/member_thumbnails/34Limmer.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.165000
MNL000209,Paul E Gazelka,Paul,E,Gazelka,,,True,mn,upper,9,Republican,dcfa6cc9a3db49c3b1e9d661dc2bec7b,http://www.senate.mn/graphics/member_thumbnails/09Gazelka.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.257000
MNL000006,Jim Carlson,Jim,,Carlson,,,True,mn,upper,51,Democratic-Farmer-Labor,498610b2649a47bf8fdf5e3b7927a851,http://www.senate.mn/graphics/member_thumbnails/51Carlson.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.280000
MNL000175,Bev Scalze,Bev,,Scalze,,,True,mn,upper,42,Democratic-Farmer-Labor,6c94326638cb43f9b1ce02e611155f46,http://www.senate.mn/graphics/member_thumbnails/42Scalze.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.199000
MNL000202,Michelle R Benson,Michelle,R,Benson,,,True,mn,upper,31,Republican,a9debd7fd67c457987cf301b46444380,http://www.senate.mn/graphics/member_thumbnails/31Benson.jpg,2011-01-15 03:24:08,2013-02-28 01:25:28.004000
MNL000555,Bill Weber,Bill,,Weber,,,True,mn,upper,22,Republican,9a69ae1e218c4b6ca97634c5c78b5735,http://www.senate.mn/graphics/member_thumbnails/22Weber.jpg,2013-01-10 21:50:35.493000,2013-02-28 01:25:28.086000
MNL000031,Ron Latz,Ron,,Latz,,,True,mn,upper,46,Democratic-Farmer-Labor,69fd5159c36b4c3db73f762598b03bf0,http://www.senate.mn/graphics/member_thumbnails/46Latz.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.091000
MNL000368,Kari Dziedzic,Kari,,Dziedzic,,,True,mn,upper,60,Democratic-Farmer-Labor,,http://www.senate.mn/graphics/member_thumbnails/60Dziedzic.jpg,2012-01-21 07:40:50,2013-02-28 01:25:28.252000
MNL000556,Torrey N. Westrom,Torrey N.,,Westrom,,,True,mn,upper,12,Republican,,http://www.senate.mn/graphics/member_thumbnails/12Westrom.jpg,2013-01-10 21:50:35.502000,2013-02-28 01:25:28.307000
MNL000063,David J Tomassoni,David,J,Tomassoni,,,True,mn,upper,6,Democratic-Farmer-Labor,77c3e866a1b1431a98cd64080b668a17,http://www.senate.mn/graphics/member_thumbnails/06Tomassoni.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.305000
MNL000002,Thomas M Bakk,Thomas,M,Bakk,,,True,mn,upper,3,Democratic-Farmer-Labor,77f78253312240659a610e8fe0938a3a,http://www.senate.mn/graphics/member_thumbnails/03Bakk.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.221000
MNL000023,Bill Ingebrigtsen,Bill,G,Ingebrigtsen,,,True,mn,upper,8,Republican,c71b75f721864bc3ab8d388663965ffa,http://www.senate.leg.state.mn.us/graphics/11Ingebrigtsen.jpg,2010-12-17 08:18:51,2013-02-28 01:25:27.933000
MNL000054,Tom Saxhaug,Tom,,Saxhaug,,,True,mn,upper,5,Democratic-Farmer-Labor,b06785f273424ef892fc886c27aacf6e,http://www.senate.mn/graphics/member_thumbnails/05Saxhaug.jpg,2010-12-17 08:18:51,2013-02-28 01:25:27.938000
MNL000051,Julie A Rosen,Julie,A,Rosen,,,True,mn,upper,23,Republican,6a30400bae9e4390a170be4bf3ba667a,http://www.senate.mn/graphics/member_thumbnails/23Rosen.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.022000
MNL000070,Kent Eken,Kent,,Eken,,,True,mn,upper,4,Democratic-Farmer-Labor,b968b84e848249878f4552fe62c682ae,http://www.senate.mn/graphics/member_thumbnails/04Eken.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.151000
MNL000015,Michelle L Fischbach,Michelle,L,Fischbach,,,True,mn,upper,13,Republican,9923c45dbb87419ba1e64e8286630d15,http://www.senate.mn/graphics/member_thumbnails/13Fischbach.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.123000
MNL000036,James P Metzen,James,P,Metzen,,,True,mn,upper,52,Democratic-Farmer-Labor,d639df3cff0c45359630d6509baf4063,http://www.senate.mn/graphics/member_thumbnails/52Metzen.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.131000
MNL000009,Richard J Cohen,Richard,J,Cohen,,,True,mn,upper,64,Democratic-Farmer-Labor,f98a498f919e49afa25fb6f26d602ef6,http://www.senate.mn/graphics/member_thumbnails/64Cohen.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.156000
MNL000011,David Scott Dibble,David,Scott,Dibble,,,True,mn,upper,61,Democratic-Farmer-Labor,b592882f13374472b2b2fdd29276b7ae,http://www.senate.mn/graphics/member_thumbnails/61Dibble.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.273000
MNL000058,Katie Sieben,Katie,,Sieben,,,True,mn,upper,54,Democratic-Farmer-Labor,09b93d1e8287414db04371740961292a,http://www.senate.mn/graphics/member_thumbnails/54Sieben.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.149000
MNL000067,Charles W Wiger,Charles,W,Wiger,,,True,mn,upper,43,Democratic-Farmer-Labor,0a28b6147eaf4fa39cfb8936de0657d6,http://www.senate.mn/graphics/member_thumbnails/43Wiger.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.309000
MNL000057,Kathy Sheran,Kathy,,Sheran,,,True,mn,upper,19,Democratic-Farmer-Labor,751c204ffa4142d9b134bf39be834f96,http://www.senate.mn/graphics/member_thumbnails/19Sheran.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.108000
MNL000035,John Marty,John,,Marty,,,True,mn,upper,66,Democratic-Farmer-Labor,ce3cf9b44a624239b11c3b55d4633f55,http://www.senate.mn/graphics/member_thumbnails/66Marty.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.231000
MNL000005,Terri E Bonoff,Terri,E,Bonoff,,,True,mn,upper,44,Democratic-Farmer-Labor,236e1b7031874f6eafe15e073a8a3358,http://www.senate.mn/graphics/member_thumbnails/44Bonoff.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.073000
MNL000033,Tony Lourey,Tony,,Lourey,,,True,mn,upper,11,Democratic-Farmer-Labor,33833adbd76c4cb7818f5cb2060a59eb,http://www.senate.mn/graphics/member_thumbnails/11LoureyT.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.044000
MNL000061,Dan Sparks,Dan,,Sparks,,,True,mn,upper,27,Democratic-Farmer-Labor,88165901bb214e438138a0b54e9e2888,http://www.senate.mn/graphics/member_thumbnails/27Sparks.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.066000
MNL000021,David W Hann,David,W,Hann,,,True,mn,upper,48,Republican,51d52bd885bc48a89e285827a5c1de63,http://www.senate.mn/graphics/member_thumbnails/48Hann.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.118000
MNL000062,LeRoy A Stumpf,LeRoy,A,Stumpf,,,True,mn,upper,1,Democratic-Farmer-Labor,137f16808fdc422399abfb5fb8111ef3,http://www.senate.mn/graphics/member_thumbnails/01Stumpf.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.143000
MNL000099,Mary Kiffmeyer,Mary,,Kiffmeyer,,,True,mn,upper,30,Republican,55252f1a6a464494a73670d5f96408aa,http://www.senate.mn/graphics/member_thumbnails/30Kiffmeyer.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.290000
MNL000189,Jeff Hayden,Jeff,,Hayden,,,True,mn,upper,62,Democratic-Farmer-Labor,bfe3908dd5d945ac96e8cd452056067c,http://www.senate.mn/graphics/member_thumbnails/62Hayden.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.188000
MNL000056,David H Senjem,David,H,Senjem,,,True,mn,upper,25,Republican,7278f56cfe5c4bdea99595a978f4f44f,http://www.senate.mn/graphics/member_thumbnails/25Senjem.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.303000
MNL000049,Ann H Rest,Ann,H,Rest,,,True,mn,upper,45,Democratic-Farmer-Labor,32be26acc109478596f1522a7cf3f061,http://www.senate.mn/graphics/member_thumbnails/45Rest.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.301000
MNL000043,Julianne E Ortman,Julianne,E,Ortman,,,True,mn,upper,47,Republican,a776942c6b2e439bb9c294c251c46cb6,http://www.senate.mn/graphics/member_thumbnails/47Ortman.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.259000
MNL000059,Rod Skoe,Rod,,Skoe,,,True,mn,upper,2,Democratic-Farmer-Labor,5ee964abe50c4a28b909a755c78d7575,http://www.senate.mn/graphics/member_thumbnails/02Skoe.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.261000
MNL000183,Bobby Joe Champion,Bobby Joe,,Champion,,,True,mn,upper,59,Democratic-Farmer-Labor,daee98fa315349bb9af737e5e4a45353,http://www.senate.mn/graphics/member_thumbnails/59Champion.jpg,2010-12-17 08:18:51,2013-02-28 01:25:28.282000
